LKQ,LKQ - LKQ CORPORATION,Buy,500,19.2499,0,0,9/25/2012 11:23:30 AM,268074538,125979832,6,-9624.95
UA,UA - UNDER ARMOUR INC,Sell,200,58.02,8.95,0.26,9/18/2012 11:53:57 AM,267076379,125668519,6,11594.79
UA,UA - UNDER ARMOUR INC,Sell,200,58.02,0,0.26,9/18/2012 11:53:57 AM,267076380,125668519,6,11603.74
UA,UA - UNDER ARMOUR INC,Sell,200,58.02,0,0.26,9/18/2012 11:53:57 AM,267076381,125668519,6,11603.74
UA,UA - UNDER ARMOUR INC,Sell,200,58.02,0,0.26,9/18/2012 11:53:57 AM,267076382,125668519,6,11603.74
UA,UA - UNDER ARMOUR INC,Sell,100,58.02,0,0.13,9/18/2012 11:53:57 AM,267076383,125668519,6,5801.87
UA,UA - UNDER ARMOUR INC,Sell,100,58.02,0,0.13,9/18/2012 11:53:57 AM,267076384,125668519,6,5801.87
UA,UA - UNDER ARMOUR INC,Sell,200,58.02,0,0.26,9/18/2012 11:53:57 AM,267076385,125668519,6,11603.74
UA,UA - UNDER ARMOUR INC,Sell,100,58.02,0,0.13,9/18/2012 11:53:57 AM,267076386,125668519,6,5801.87
UA,UA - UNDER ARMOUR INC,Sell,400,58.02,0,0.52,9/18/2012 11:53:57 AM,267076387,125668519,6,23207.48
UA,UA - UNDER ARMOUR INC,Sell,100,58.0101,0,0.13,9/18/2012 11:53:57 AM,267076388,125668519,6,5800.88
UA,UA - UNDER ARMOUR INC,Buy,900,57.9499,8.95,0,8/29/2012 1:25:27 PM,264345472,124920939,6,-52163.86
UA,UA - UNDER ARMOUR INC,Buy,400,57.95,0,0,8/29/2012 1:25:27 PM,264345473,124920939,6,-23180
UA,UA - UNDER ARMOUR INC,Buy,300,57.9499,0,0,8/29/2012 1:25:27 PM,264345474,124920939,6,-17384.97
UA,UA - UNDER ARMOUR INC,Buy,100,57.95,0,0,8/29/2012 1:25:27 PM,264345475,124920939,6,-5795
UA,UA - UNDER ARMOUR INC,Buy,100,57.95,0,0,8/29/2012 1:25:27 PM,264345476,124920939,6,-5795
ROST,ROST - ROSS STORES INC,Sell,100,69.44,8.95,0.16,8/23/2012 10:26:29 AM,263616606,124711133,6,6934.89
ROST,ROST - ROSS STORES INC,Sell,200,69.44,0,0.31,8/23/2012 10:26:29 AM,263616607,124711133,6,13887.69
ROST,ROST - ROSS STORES INC,Sell,100,69.44,0,0.16,8/23/2012 10:26:29 AM,263616608,124711133,6,6943.84
ROST,ROST - ROSS STORES INC,Sell,100,69.4401,0,0.15,8/23/2012 10:26:29 AM,263616609,124711133,6,6943.86
ROST,ROST - ROSS STORES INC,Sell,100,69.44,0,0.16,8/23/2012 10:26:29 AM,263616610,124711133,6,6943.84
ROST,ROST - ROSS STORES INC,Sell,100,69.44,0,0.15,8/23/2012 10:26:29 AM,263616611,124711133,6,6943.85
ROST,ROST - ROSS STORES INC,Sell,800,69.4401,0,1.25,8/23/2012 10:26:29 AM,263616612,124711133,6,55550.83
ROST,ROST - ROSS STORES INC,Buy,300,69.8199,8.95,0,8/17/2012 10:25:44 AM,262805304,124459625,6,-20954.92
ROST,ROST - ROSS STORES INC,Buy,200,69.8199,0,0,8/17/2012 10:25:44 AM,262805306,124459625,6,-13963.98
ROST,ROST - ROSS STORES INC,Buy,200,69.82,0,0,8/17/2012 10:25:44 AM,262805307,124459625,6,-13964
ROST,ROST - ROSS STORES INC,Buy,100,69.82,0,0,8/17/2012 10:25:44 AM,262805308,124459625,6,-6982
ROST,ROST - ROSS STORES INC,Buy,400,69.8199,0,0,8/17/2012 10:25:44 AM,262805309,124459625,6,-27927.96
ROST,ROST - ROSS STORES INC,Buy,300,69.5,8.95,0,8/17/2012 10:11:39 AM,262802845,124456759,6,-20858.95
ROST,ROST - ROSS STORES INC,Sell,1544,66.99,8.95,2.32,7/30/2012 11:00:21 AM,260093733,123691005,6,103421.29
ROST,ROST - ROSS STORES INC,Sell,56,66.99,0,0.0800000000000001,7/30/2012 11:00:21 AM,260093734,123691005,6,3751.36
ROST,ROST - ROSS STORES INC,Buy,500,67.5499,8.95,0,7/27/2012 1:26:18 PM,259899905,123634867,6,-33783.9
ROST,ROST - ROSS STORES INC,Buy,200,67.55,0,0,7/27/2012 1:26:18 PM,259899907,123634867,6,-13510
ROST,ROST - ROSS STORES INC,Buy,100,67.54,0,0,7/27/2012 1:26:18 PM,259899908,123634867,6,-6754
ROST,ROST - ROSS STORES INC,Buy,100,67.545,0,0,7/27/2012 1:26:18 PM,259899909,123634867,6,-6754.5
ROST,ROST - ROSS STORES INC,Buy,200,67.545,0,0,7/27/2012 1:26:18 PM,259899910,123634867,6,-13509
ROST,ROST - ROSS STORES INC,Buy,100,67.55,0,0,7/27/2012 1:26:18 PM,259899912,123634867,6,-6755
ROST,ROST - ROSS STORES INC,Buy,100,67.55,0,0,7/27/2012 1:26:18 PM,259899914,123634867,6,-6755
ROST,ROST - ROSS STORES INC,Buy,100,67.55,0,0,7/27/2012 1:26:18 PM,259899915,123634867,6,-6755
ROST,ROST - ROSS STORES INC,Buy,100,67.55,0,0,7/27/2012 1:26:18 PM,259899917,123634867,6,-6755
ROST,ROST - ROSS STORES INC,Buy,100,67.55,0,0,7/27/2012 1:26:18 PM,259899919,123634867,6,-6755
OKE,OKE - ONEOK INC,Sell,100,43.43,8.95,0.1,7/19/2012 10:35:10 AM,258646578,123188363,6,4333.95
OKE,OKE - ONEOK INC,Sell,100,43.43,0,0.1,7/19/2012 10:35:10 AM,258646579,123188363,6,4342.9
OKE,OKE - ONEOK INC,Sell,100,43.43,0,0.1,7/19/2012 10:35:10 AM,258646580,123188363,6,4342.9
OKE,OKE - ONEOK INC,Sell,7,43.43,0,0,7/19/2012 10:35:10 AM,258646581,123188363,6,304.01
OKE,OKE - ONEOK INC,Sell,8,43.43,0,0.01,7/19/2012 10:35:10 AM,258646583,123188363,6,347.43
OKE,OKE - ONEOK INC,Sell,85,43.43,0,0.08,7/19/2012 10:35:10 AM,258646585,123188363,6,3691.47
OKE,OKE - ONEOK INC,Sell,100,43.43,0,0.1,7/19/2012 10:35:10 AM,258646587,123188363,6,4342.9
OKE,OKE - ONEOK INC,Sell,100,43.43,0,0.1,7/19/2012 10:35:10 AM,258646589,123188363,6,4342.9
OKE,OKE - ONEOK INC,Sell,100,43.44,0,0.1,7/19/2012 10:35:10 AM,258646590,123188363,6,4343.9
OKE,OKE - ONEOK INC,Sell,100,43.44,0,0.0900000000000001,7/19/2012 10:35:10 AM,258646591,123188363,6,4343.91
OKE,OKE - ONEOK INC,Sell,100,43.43,0,0.1,7/19/2012 10:35:10 AM,258646592,123188363,6,4342.9
OKE,OKE - ONEOK INC,Sell,100,43.43,0,0.1,7/19/2012 10:35:10 AM,258646593,123188363,6,4342.9
OKE,OKE - ONEOK INC,Sell,15,43.43,0,0.01,7/19/2012 10:35:10 AM,258646594,123188363,6,651.44
OKE,OKE - ONEOK INC,Sell,100,43.42,0,0.1,7/19/2012 10:35:10 AM,258646595,123188363,6,4341.9
OKE,OKE - ONEOK INC,Sell,100,43.42,0,0.0999999999999999,7/19/2012 10:35:10 AM,258646597,123188363,6,4341.9
OKE,OKE - ONEOK INC,Sell,15,43.42,0,0.01,7/19/2012 10:35:10 AM,258646598,123188363,6,651.29
OKE,OKE - ONEOK INC,Sell,8,43.42,0,0.01,7/19/2012 10:35:10 AM,258646599,123188363,6,347.35
OKE,OKE - ONEOK INC,Sell,300,43.42,0,0.29,7/19/2012 10:35:10 AM,258646600,123188363,6,13025.71
OKE,OKE - ONEOK INC,Sell,200,43.42,0,0.19,7/19/2012 10:35:10 AM,258646601,123188363,6,8683.81
OKE,OKE - ONEOK INC,Sell,3,43.42,0,0.01,7/19/2012 10:35:10 AM,258646603,123188363,6,130.25
OKE,OKE - ONEOK INC,Sell,159,43.42,0,0.15,7/19/2012 10:35:10 AM,258646604,123188363,6,6903.63
OKE,OKE - ONEOK INC,Sell,600,43.4209,0,0.59,7/19/2012 10:35:10 AM,258646606,123188363,6,26051.95
OKE,OKE - ONEOK INC,Buy,400,43.2,0,0,7/13/2012 10:47:39 AM,257916967,122969012,6,-17280
OKE,OKE - ONEOK INC,Buy,103,43.2,0,0,7/13/2012 10:47:39 AM,257916968,122969012,6,-4449.6
OKE,OKE - ONEOK INC,Buy,100,43.2,0,0,7/13/2012 10:47:21 AM,257916948,122969012,6,-4320
OKE,OKE - ONEOK INC,Buy,197,43.2,0,0,7/13/2012 10:47:20 AM,257916946,122969012,6,-8510.4
OKE,OKE - ONEOK INC,Buy,700,43.2,0,0,7/13/2012 10:41:17 AM,257916169,122969012,6,-30240
OKE,OKE - ONEOK INC,Buy,100,43.2,0,0,7/13/2012 10:41:17 AM,257916170,122969012,6,-4320
OKE,OKE - ONEOK INC,Buy,600,43.2,0,0,7/13/2012 10:41:17 AM,257916171,122969012,6,-25920
OKE,OKE - ONEOK INC,Buy,100,43.2,0,0,7/13/2012 10:41:17 AM,257916172,122969012,6,-4320
OKE,OKE - ONEOK INC,Buy,100,43.2,8.95,0,7/13/2012 10:34:52 AM,257915423,122969012,6,-4328.95
OKE,OKE - ONEOK INC,Buy,100,43.2,0,0,7/13/2012 10:34:52 AM,257915424,122969012,6,-4320
MNST,MNST - MONSTER BEVERAGE CORPORATION,Sell,1400,71.6201,8.95,2.25,7/11/2012 9:43:31 AM,257556482,122848955,6,100256.94
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.84,8.95,0,7/2/2012 3:06:46 PM,256365277,122564057,6,-7492.95
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.848,0,0,7/2/2012 3:06:46 PM,256365278,122564057,6,-7484.8
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.85,0,0,7/2/2012 3:06:46 PM,256365279,122564057,6,-7485
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.848,0,0,7/2/2012 3:06:46 PM,256365280,122564057,6,-7484.8
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.85,0,0,7/2/2012 3:06:46 PM,256365281,122564057,6,-7485
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.85,0,0,7/2/2012 3:06:46 PM,256365282,122564057,6,-7485
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.85,0,0,7/2/2012 3:06:46 PM,256365283,122564057,6,-7485
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.85,0,0,7/2/2012 3:06:46 PM,256365284,122564057,6,-7485
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.85,0,0,7/2/2012 3:06:46 PM,256365285,122564057,6,-7485
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.85,0,0,7/2/2012 3:06:46 PM,256365286,122564057,6,-7485
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.85,0,0,7/2/2012 3:06:46 PM,256365288,122564057,6,-7485
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.85,0,0,7/2/2012 3:06:46 PM,256365289,122564057,6,-7485
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.85,0,0,7/2/2012 3:06:46 PM,256365291,122564057,6,-7485
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,74.85,0,0,7/2/2012 3:06:46 PM,256365292,122564057,6,-7485
ROST,ROST - ROSS STORES INC,Sell,1413,63.15,0,2,6/27/2012 2:44:23 PM,255637409,122384855,6,89228.95
ROST,ROST - ROSS STORES INC,Sell,65,63.15,8.95,0.1,6/27/2012 2:44:09 PM,255637399,122384855,6,4095.7
ROST,ROST - ROSS STORES INC,Sell,222,63.15,0,0.31,6/27/2012 2:44:09 PM,255637400,122384855,6,14018.99
ROST^^120721C00065000,ROST Jul12 65 Call,Buy To Close,17,0.9,25.5,0.39,6/27/2012 2:42:03 PM,255637333,122384728,5,-1555.89
ROST^^120721C00065000,ROST Jul12 65 Call,Sell To Open,17,3.3,25.5,0.52,6/20/2012 10:34:46 AM,254701348,122097198,5,5583.98
ROST,ROST - ROSS STORES INC,Buy,100,63.24,8.95,0,6/6/2012 12:38:58 PM,252800838,121518885,6,-6332.95
ROST,ROST - ROSS STORES INC,Buy,59,63.23,0,0,6/6/2012 12:38:58 PM,252800839,121518885,6,-3730.57
ROST,ROST - ROSS STORES INC,Buy,100,63.24,0,0,6/6/2012 12:38:58 PM,252800840,121518885,6,-6324
ROST,ROST - ROSS STORES INC,Buy,300,63.24,0,0,6/6/2012 12:38:58 PM,252800841,121518885,6,-18972
ROST,ROST - ROSS STORES INC,Buy,100,63.24,0,0,6/6/2012 12:38:58 PM,252800842,121518885,6,-6324
ROST,ROST - ROSS STORES INC,Buy,300,63.24,0,0,6/6/2012 12:38:58 PM,252800843,121518885,6,-18972
ROST,ROST - ROSS STORES INC,Buy,100,63.24,0,0,6/6/2012 12:38:58 PM,252800844,121518885,6,-6324
ROST,ROST - ROSS STORES INC,Buy,100,63.24,0,0,6/6/2012 12:38:58 PM,252800845,121518885,6,-6324
ROST,ROST - ROSS STORES INC,Buy,41,63.24,0,0,6/6/2012 12:38:58 PM,252800846,121518885,6,-2592.84
ROST,ROST - ROSS STORES INC,Buy,500,63.2399,0,0,6/6/2012 12:38:58 PM,252800847,121518885,6,-31619.95
COG,COG - CABOT OIL AND GAS CORP,Sell,100,34.62,8.95,0.08,5/25/2012 11:20:08 AM,251191172,121082488,6,3452.97
COG,COG - CABOT OIL AND GAS CORP,Sell,200,34.62,0,0.16,5/25/2012 11:20:08 AM,251191173,121082488,6,6923.84
COG,COG - CABOT OIL AND GAS CORP,Sell,600,34.62,0,0.46,5/25/2012 11:20:08 AM,251191174,121082488,6,20771.54
COG,COG - CABOT OIL AND GAS CORP,Sell,2100,34.6009,0,1.63,5/25/2012 11:20:08 AM,251191175,121082488,6,72660.26
COG,COG - CABOT OIL AND GAS CORP,Buy,100,35.98,8.95,0,5/22/2012 2:10:57 PM,250648628,120928270,6,-3606.95
COG,COG - CABOT OIL AND GAS CORP,Buy,400,35.98,0,0,5/22/2012 2:10:57 PM,250648629,120928270,6,-14392
COG,COG - CABOT OIL AND GAS CORP,Buy,200,35.98,0,0,5/22/2012 2:10:57 PM,250648630,120928270,6,-7196
COG,COG - CABOT OIL AND GAS CORP,Buy,100,35.98,0,0,5/22/2012 2:10:57 PM,250648631,120928270,6,-3598
COG,COG - CABOT OIL AND GAS CORP,Buy,200,35.99,0,0,5/22/2012 2:10:57 PM,250648632,120928270,6,-7198
COG,COG - CABOT OIL AND GAS CORP,Buy,100,35.99,0,0,5/22/2012 2:10:57 PM,250648633,120928270,6,-3599
COG,COG - CABOT OIL AND GAS CORP,Buy,18,35.99,0,0,5/22/2012 2:10:57 PM,250648634,120928270,6,-647.82
COG,COG - CABOT OIL AND GAS CORP,Buy,100,35.99,0,0,5/22/2012 2:10:57 PM,250648635,120928270,6,-3599
COG,COG - CABOT OIL AND GAS CORP,Buy,1782,35.9992,0,0,5/22/2012 2:10:57 PM,250648639,120928270,6,-64150.57
MNST,MNST - Option Assignment,Sell,1600,67.5,8.95,2.42,5/18/2012 7:00:00 PM,250339028,120799557,41,107988.63
MNST^^120519C00067500,MNST May12 67.5 Call,Buy To Close,16,0,0,0,5/18/2012 7:00:00 PM,250339029,120799557,41,0
MNST^^120519C00067500,MNST May12 67.5 Call,Sell To Open,16,3.11,24,0.46,5/7/2012 11:40:37 AM,248473413,120156550,5,4951.54
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,100,64.85,8.95,0,4/26/2012 12:15:22 PM,246973387,119719220,6,-6493.95
MNST,MNST - MONSTER BEVERAGE CORPORATION,Buy,1500,64.85,0,0,4/26/2012 12:15:22 PM,246973388,119719220,6,-97275
TJX,TJX - TJX COMPANIES INC,Sell,2700,40.3,8.95,2.44,4/24/2012 3:44:41 PM,246593149,119605077,6,108798.61
TJX,TJX - TJX COMPANIES INC,Buy,100,40.58,8.95,0,4/17/2012 11:05:04 AM,245544207,119215680,6,-4066.95
TJX,TJX - TJX COMPANIES INC,Buy,100,40.58,0,0,4/17/2012 11:05:04 AM,245544208,119215680,6,-4058
TJX,TJX - TJX COMPANIES INC,Buy,100,40.58,0,0,4/17/2012 11:05:04 AM,245544210,119215680,6,-4058
TJX,TJX - TJX COMPANIES INC,Buy,100,40.58,0,0,4/17/2012 11:05:04 AM,245544211,119215680,6,-4058
TJX,TJX - TJX COMPANIES INC,Buy,100,40.5775,0,0,4/17/2012 11:05:04 AM,245544212,119215680,6,-4057.75
TJX,TJX - TJX COMPANIES INC,Buy,100,40.58,0,0,4/17/2012 11:05:04 AM,245544213,119215680,6,-4058
TJX,TJX - TJX COMPANIES INC,Buy,100,40.58,0,0,4/17/2012 11:05:04 AM,245544214,119215680,6,-4058
TJX,TJX - TJX COMPANIES INC,Buy,100,40.58,0,0,4/17/2012 11:05:04 AM,245544215,119215680,6,-4058
TJX,TJX - TJX COMPANIES INC,Buy,100,40.5775,0,0,4/17/2012 11:05:04 AM,245544217,119215680,6,-4057.75
TJX,TJX - TJX COMPANIES INC,Buy,100,40.5775,0,0,4/17/2012 11:05:04 AM,245544218,119215680,6,-4057.75
TJX,TJX - TJX COMPANIES INC,Buy,100,40.58,0,0,4/17/2012 11:05:04 AM,245544219,119215680,6,-4058
TJX,TJX - TJX COMPANIES INC,Buy,1600,40.5799,0,0,4/17/2012 11:05:04 AM,245544220,119215680,6,-64927.84
LULU,LULU - LULULEMON ATHLETICA INC,Sell,481,73,0,0.79,4/10/2012 11:58:27 AM,244580174,118896684,6,35112.21
LULU,LULU - LULULEMON ATHLETICA INC,Sell,10,73,0,0.02,4/10/2012 11:58:23 AM,244580163,118896684,6,729.98
LULU,LULU - LULULEMON ATHLETICA INC,Sell,9,73,0,0.01,4/10/2012 11:58:14 AM,244580127,118896684,6,656.99
LULU,LULU - LULULEMON ATHLETICA INC,Sell,100,73,0,0.16,4/10/2012 11:58:11 AM,244580118,118896684,6,7299.84
LULU,LULU - LULULEMON ATHLETICA INC,Sell,200,73,0,0.33,4/10/2012 11:58:00 AM,244580093,118896684,6,14599.67
LULU,LULU - LULULEMON ATHLETICA INC,Sell,100,73,0,0.16,4/10/2012 11:56:19 AM,244579714,118896684,6,7299.84
LULU,LULU - LULULEMON ATHLETICA INC,Sell,400,73,8.95,0.66,4/10/2012 11:52:14 AM,244578624,118896684,6,29190.39
LULU,LULU - LULULEMON ATHLETICA INC,Sell,100,73,0,0.16,4/10/2012 11:52:14 AM,244578625,118896684,6,7299.84
LULU,LULU - LULULEMON ATHLETICA INC,Sell,100,73,0,0.17,4/10/2012 11:52:14 AM,244578627,118896684,6,7299.83
LULU,LULU - LULULEMON ATHLETICA INC,Buy,100,76.15,8.95,0,4/3/2012 10:47:04 AM,243685343,118633767,6,-7623.95
LULU,LULU - LULULEMON ATHLETICA INC,Buy,1100,76.15,0,0,4/3/2012 10:47:04 AM,243685345,118633767,6,-83765
LULU,LULU - LULULEMON ATHLETICA INC,Buy,76,76.15,0,0,4/3/2012 10:47:04 AM,243685346,118633767,6,-5787.4
LULU,LULU - LULULEMON ATHLETICA INC,Buy,1,76.15,0,0,4/3/2012 10:47:04 AM,243685349,118633767,6,-76.15
LULU,LULU - LULULEMON ATHLETICA INC,Buy,223,76.15,0,0,4/3/2012 10:47:04 AM,243685350,118633767,6,-16981.45
ROST,ROST - ROSS STORES INC,Sell,2000,56.6701,8.95,2.04,3/23/2012 9:35:53 AM,242130998,118167324,6,113329.21
ROST,ROST - ROSS STORES INC,Buy,300,57.4899,8.95,0,3/21/2012 10:20:12 AM,241763864,118053571,6,-17255.92
ROST,ROST - ROSS STORES INC,Buy,1700,57.4899,0,0,3/21/2012 10:20:12 AM,241763866,118053571,6,-97732.83
ROST,ROST - Option Assignment,Sell,2000,55,8.95,1.98,3/16/2012 7:00:00 PM,241275408,117873953,41,109989.07
ROST^^120317C00055000,ROST Mar12 55 Call,Buy To Close,20,0,0,0,3/16/2012 7:00:00 PM,241275409,117873953,41,0
ROST^^120317C00055000,ROST Mar12 55 Call,Sell To Open,20,2.2,30,0.51,3/14/2012 9:51:29 AM,240668244,117646933,5,4369.49
ROST,ROST - ROSS STORES INC,Buy,200,53.59,0,0,2/22/2012 11:47:43 AM,237596869,116651900,6,-10718
ROST,ROST - ROSS STORES INC,Buy,300,53.59,0,0,2/22/2012 11:47:43 AM,237596870,116651900,6,-16077
ROST,ROST - ROSS STORES INC,Buy,500,53.59,0,0,2/22/2012 11:47:43 AM,237596871,116651900,6,-26795
ROST,ROST - ROSS STORES INC,Buy,100,53.59,0,0,2/22/2012 11:47:43 AM,237596872,116651900,6,-5359
ROST,ROST - ROSS STORES INC,Buy,100,53.59,0,0,2/22/2012 11:47:43 AM,237596873,116651900,6,-5359
ROST,ROST - ROSS STORES INC,Buy,200,53.59,8.95,0,2/22/2012 11:47:42 AM,237596864,116651900,6,-10726.95
ROST,ROST - ROSS STORES INC,Buy,300,53.59,0,0,2/22/2012 11:47:42 AM,237596865,116651900,6,-16077
ROST,ROST - ROSS STORES INC,Buy,100,53.59,0,0,2/22/2012 11:47:42 AM,237596866,116651900,6,-5359
ROST,ROST - ROSS STORES INC,Buy,100,53.59,0,0,2/22/2012 11:47:42 AM,237596867,116651900,6,-5359
ROST,ROST - ROSS STORES INC,Buy,100,53.59,0,0,2/22/2012 11:47:42 AM,237596868,116651900,6,-5359
SXL,SXL - Option Assignment,Sell,1000,36.67,8.95,0.66,2/17/2012 7:00:00 PM,237199220,116507669,41,36660.39
SXL^^^120218C00036670,SXL Feb12 36.67 Call,Buy To Close,10,0,0,0,2/17/2012 7:00:00 PM,237199221,116507669,41,0
SXL,SXL - Option Assignment,Sell,1400,36.67,8.95,0.93,2/15/2012 7:00:00 PM,236795873,116334646,41,51328.12
SXL^^^120218C00036670,SXL Feb12 36.67 Call,Buy To Close,14,0,0,0,2/15/2012 7:00:00 PM,236795874,116334646,41,0
SBUX^^120317C00045000,SBUX Mar12 45 Call,Sell To Close,3,4.07,14.95,0.09,2/14/2012 3:09:15 PM,236443154,116241412,5,1205.96
SXL^^^120218C00036670,SXL Feb12 36.67 Call,Sell To Open,24,2.66,36,0.65,2/14/2012 11:35:56 AM,236425598,116221036,5,6347.35
SBUX^^120317C00045000,SBUX Mar12 45 Call,Buy To Open,3,4.35,14.95,0.06,2/9/2012 2:02:39 PM,235883944,116027961,5,-1320.01
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,400,37.35,0,0,1/31/2012 3:29:08 PM,234409276,115544075,6,-14940
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,100,37.3499,0,0,1/31/2012 3:29:03 PM,234409269,115544075,6,-3734.99
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,200,37.3499,0,0,1/31/2012 3:29:01 PM,234409263,115544075,6,-7469.98
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,200,37.3499,0,0,1/31/2012 3:29:01 PM,234409264,115544075,6,-7469.98
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,100,37.3499,0,0,1/31/2012 3:29:01 PM,234409265,115544075,6,-3734.99
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,100,37.3499,0,0,1/31/2012 3:29:01 PM,234409266,115544075,6,-3734.99
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,100,37.3499,0,0,1/31/2012 3:29:01 PM,234409267,115544075,6,-3734.99
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,100,37.3499,8.95,0,1/31/2012 3:29:00 PM,234409251,115544075,6,-3743.94
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,80,37.3499,0,0,1/31/2012 3:29:00 PM,234409252,115544075,6,-2987.99
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,20,37.3499,0,0,1/31/2012 3:29:00 PM,234409253,115544075,6,-747
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,100,37.3499,0,0,1/31/2012 3:29:00 PM,234409254,115544075,6,-3734.99
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,100,37.3499,0,0,1/31/2012 3:29:00 PM,234409255,115544075,6,-3734.99
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,100,37.3499,0,0,1/31/2012 3:29:00 PM,234409256,115544075,6,-3734.99
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,100,37.3499,0,0,1/31/2012 3:29:00 PM,234409257,115544075,6,-3734.99
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,200,37.3499,0,0,1/31/2012 3:29:00 PM,234409258,115544075,6,-7469.98
SXL,SXL - SUNOCO LOGISTICS PARTNERS LP,Buy,200,37.3499,0,0,1/31/2012 3:29:00 PM,234409259,115544075,6,-7469.98
